pair_id,clean_path,channel_path,source,rater,sounds_like_telephony_1_5,intelligible_1_5,artefacts_noted,notes
1,C:/dfdata/processed/listening_test/pair01_AD47042.clean.wav,C:/dfdata/processed/listening_test/pair01_AD47042.channel.wav,hiacc,L,,,,
1,C:/dfdata/processed/listening_test/pair01_AD47042.clean.wav,C:/dfdata/processed/listening_test/pair01_AD47042.channel.wav,hiacc,M,,,,
1,C:/dfdata/processed/listening_test/pair01_AD47042.clean.wav,C:/dfdata/processed/listening_test/pair01_AD47042.channel.wav,hiacc,SK,,,,
2,C:/dfdata/processed/listening_test/pair02_AD34077.clean.wav,C:/dfdata/processed/listening_test/pair02_AD34077.channel.wav,hiacc,L,,,,
2,C:/dfdata/processed/listening_test/pair02_AD34077.clean.wav,C:/dfdata/processed/listening_test/pair02_AD34077.channel.wav,hiacc,M,,,,
2,C:/dfdata/processed/listening_test/pair02_AD34077.clean.wav,C:/dfdata/processed/listening_test/pair02_AD34077.channel.wav,hiacc,SK,,,,
3,C:/dfdata/processed/listening_test/pair03_AD15076.clean.wav,C:/dfdata/processed/listening_test/pair03_AD15076.channel.wav,hiacc,L,,,,
3,C:/dfdata/processed/listening_test/pair03_AD15076.clean.wav,C:/dfdata/processed/listening_test/pair03_AD15076.channel.wav,hiacc,M,,,,
3,C:/dfdata/processed/listening_test/pair03_AD15076.clean.wav,C:/dfdata/processed/listening_test/pair03_AD15076.channel.wav,hiacc,SK,,,,
4,C:/dfdata/processed/listening_test/pair04_AD25001.clean.wav,C:/dfdata/processed/listening_test/pair04_AD25001.channel.wav,hiacc,L,,,,
4,C:/dfdata/processed/listening_test/pair04_AD25001.clean.wav,C:/dfdata/processed/listening_test/pair04_AD25001.channel.wav,hiacc,M,,,,
4,C:/dfdata/processed/listening_test/pair04_AD25001.clean.wav,C:/dfdata/processed/listening_test/pair04_AD25001.channel.wav,hiacc,SK,,,,
5,C:/dfdata/processed/listening_test/pair05_AD60115.clean.wav,C:/dfdata/processed/listening_test/pair05_AD60115.channel.wav,hiacc,L,,,,
5,C:/dfdata/processed/listening_test/pair05_AD60115.clean.wav,C:/dfdata/processed/listening_test/pair05_AD60115.channel.wav,hiacc,M,,,,
5,C:/dfdata/processed/listening_test/pair05_AD60115.clean.wav,C:/dfdata/processed/listening_test/pair05_AD60115.channel.wav,hiacc,SK,,,,
6,C:/dfdata/processed/listening_test/pair06_AD60116.clean.wav,C:/dfdata/processed/listening_test/pair06_AD60116.channel.wav,hiacc,L,,,,
6,C:/dfdata/processed/listening_test/pair06_AD60116.clean.wav,C:/dfdata/processed/listening_test/pair06_AD60116.channel.wav,hiacc,M,,,,
6,C:/dfdata/processed/listening_test/pair06_AD60116.clean.wav,C:/dfdata/processed/listening_test/pair06_AD60116.channel.wav,hiacc,SK,,,,
7,C:/dfdata/processed/listening_test/pair07_AD28081.clean.wav,C:/dfdata/processed/listening_test/pair07_AD28081.channel.wav,hiacc,L,,,,
7,C:/dfdata/processed/listening_test/pair07_AD28081.clean.wav,C:/dfdata/processed/listening_test/pair07_AD28081.channel.wav,hiacc,M,,,,
7,C:/dfdata/processed/listening_test/pair07_AD28081.clean.wav,C:/dfdata/processed/listening_test/pair07_AD28081.channel.wav,hiacc,SK,,,,
8,C:/dfdata/processed/listening_test/pair08_AD22041.clean.wav,C:/dfdata/processed/listening_test/pair08_AD22041.channel.wav,hiacc,L,,,,
8,C:/dfdata/processed/listening_test/pair08_AD22041.clean.wav,C:/dfdata/processed/listening_test/pair08_AD22041.channel.wav,hiacc,M,,,,
8,C:/dfdata/processed/listening_test/pair08_AD22041.clean.wav,C:/dfdata/processed/listening_test/pair08_AD22041.channel.wav,hiacc,SK,,,,
9,C:/dfdata/processed/listening_test/pair09_AD43002.clean.wav,C:/dfdata/processed/listening_test/pair09_AD43002.channel.wav,hiacc,L,,,,
9,C:/dfdata/processed/listening_test/pair09_AD43002.clean.wav,C:/dfdata/processed/listening_test/pair09_AD43002.channel.wav,hiacc,M,,,,
9,C:/dfdata/processed/listening_test/pair09_AD43002.clean.wav,C:/dfdata/processed/listening_test/pair09_AD43002.channel.wav,hiacc,SK,,,,
10,C:/dfdata/processed/listening_test/pair10_AD47017.clean.wav,C:/dfdata/processed/listening_test/pair10_AD47017.channel.wav,hiacc,L,,,,
10,C:/dfdata/processed/listening_test/pair10_AD47017.clean.wav,C:/dfdata/processed/listening_test/pair10_AD47017.channel.wav,hiacc,M,,,,
10,C:/dfdata/processed/listening_test/pair10_AD47017.clean.wav,C:/dfdata/processed/listening_test/pair10_AD47017.channel.wav,hiacc,SK,,,,
11,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.clean.wav,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.channel.wav,mucs2021,L,,,,
11,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.clean.wav,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.channel.wav,mucs2021,M,,,,
11,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.clean.wav,C:/dfdata/processed/listening_test/pair11_U754Rb9E1c5neLAP.channel.wav,mucs2021,SK,,,,
12,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.channel.wav,mucs2021,L,,,,
12,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.channel.wav,mucs2021,M,,,,
12,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair12_aZSahmWizlD17OIp.channel.wav,mucs2021,SK,,,,
13,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.clean.wav,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.channel.wav,mucs2021,L,,,,
13,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.clean.wav,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.channel.wav,mucs2021,M,,,,
13,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.clean.wav,C:/dfdata/processed/listening_test/pair13_adZ6ee9XYNoR4VE8.channel.wav,mucs2021,SK,,,,
14,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.clean.wav,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.channel.wav,mucs2021,L,,,,
14,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.clean.wav,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.channel.wav,mucs2021,M,,,,
14,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.clean.wav,C:/dfdata/processed/listening_test/pair14_1ijxO93RTIJh2Rzv.channel.wav,mucs2021,SK,,,,
15,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.clean.wav,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.channel.wav,mucs2021,L,,,,
15,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.clean.wav,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.channel.wav,mucs2021,M,,,,
15,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.clean.wav,C:/dfdata/processed/listening_test/pair15_x4FTyoOYOvMRIw8B.channel.wav,mucs2021,SK,,,,
16,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.clean.wav,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.channel.wav,mucs2021,L,,,,
16,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.clean.wav,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.channel.wav,mucs2021,M,,,,
16,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.clean.wav,C:/dfdata/processed/listening_test/pair16_d8LdUGuZgDeudpG0.channel.wav,mucs2021,SK,,,,
17,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.clean.wav,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.channel.wav,mucs2021,L,,,,
17,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.clean.wav,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.channel.wav,mucs2021,M,,,,
17,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.clean.wav,C:/dfdata/processed/listening_test/pair17_Z9cD5IbaDytwMt6R.channel.wav,mucs2021,SK,,,,
18,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.clean.wav,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.channel.wav,mucs2021,L,,,,
18,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.clean.wav,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.channel.wav,mucs2021,M,,,,
18,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.clean.wav,C:/dfdata/processed/listening_test/pair18_oKaqNDLXv2VBEoPm.channel.wav,mucs2021,SK,,,,
19,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.channel.wav,mucs2021,L,,,,
19,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.channel.wav,mucs2021,M,,,,
19,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.clean.wav,C:/dfdata/processed/listening_test/pair19_aZSahmWizlD17OIp.channel.wav,mucs2021,SK,,,,
20,C:/dfdata/processed/listening_test/pair20_iqF1WK2bd5R32dwF.clean.wav,C:/dfdata/processed/listening_test/pair20_iqF1WK2bd5R32dwF.channel.wav,mucs2021,L,,,,
